gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Ap1ar,7.9310718855546,7.36718286221408e-07,0.00144269220210522,0.615463702210779,NA
Gm43653,0.971815394301759,4.80412311832334e-07,0.0014426949045662,0.263557870878268,NA
Gm35585,0,NA,NA,NA,NA
Fam241a,3.69875716775797,4.35938845312142e-07,0.00144269367918744,0.673142478298745,NA
9830132P13Rik,0.234319941176593,-1.349088732351e-08,0.00144269503283124,0.822215364996056,NA
Gm35667,0,NA,NA,NA,NA
D030025E07Rik,0.328246644190375,2.20158266334561e-07,0.00144269500390593,0.459823513121646,NA
Gm43824,0.214120033620292,-1.15736213804138e-07,0.00144269500698038,0.872107822404233,NA
Gm28543,0.0490337492189412,-3.93283435722806e-08,0.00144269503393327,0.822213608050921,NA
Pitx2,0.604481111573391,2.61347784930977e-07,0.00144269491273784,0.588946838980022,NA
Gm27195,0,NA,NA,NA,NA
Enpep,0.0446175681637693,-1.523141776991e-08,0.0014426950222492,0.822213603999412,NA
Gm35986,0.0692643321375975,1.37916159187736e-07,0.00144269501150573,0.674727922849463,NA
Elovl6,78.0821508807773,-8.70718896310135e-07,0.00144269100174846,0.620560342986827,0.998715936013153
Egf,7.85209780845591,9.58945311071229e-07,0.00144269372380319,0.328795891620989,NA
Gm42697,0.295151622863828,-1.10519723081585e-08,0.00144269503174659,0.818862540249429,NA
Gm42650,0,NA,NA,NA,NA
6330410L21Rik,0,NA,NA,NA,NA
Lrit3,1.0629580265143,7.22285672492683e-07,0.00144269485476523,0.178488213747115,NA
Rrh,2.16522700845634,2.3332845731858e-08,0.00144269440651232,0.989677515525912,NA
Gar1,2.69407780437375,-1.73832272986199e-06,0.00144269487661968,0.0135490929860363,NA
Cfi,0.10740460915056,1.2701486526889e-07,0.00144269501036101,0.730100585462484,NA
Pla2g12a,3.71416353319609,1.23259911453527e-06,0.00144269446217402,0.126377848160528,NA
Casp6,3.49004491214858,3.82525724114976e-07,0.00144269425442701,0.598229699826742,NA
Mcub,3.1682785954632,-3.46081569635645e-08,0.0014426946897387,0.899296150832751,NA
Sec24b,51.9476251052669,-8.81757630100685e-07,0.00144268548228983,0.740700179035864,0.998715936013153
Col25a1,101.990933215919,2.26577331605985e-07,0.00144269447496495,NA,NA
Etnppl,3.29952822248757,1.91663653050445e-07,0.00144269463016392,0.670945778986717,NA
Ostc,9.94739131287764,1.91426235165947e-06,0.0014426940426873,0.0703739518166853,NA
Rpl34,5.39221582695269,-2.81464253994521e-07,0.00144269330304109,0.799252944194908,NA
Gm42997,0.282306116744112,-1.15149561874852e-07,0.00144269499455435,0.977703202572406,NA
Gm43522,0,NA,NA,NA,NA
2010110G14Rik,0.124632202831354,-1.34219597337824e-08,0.0014426950327118,0.822217526891313,NA
Gm36520,0,NA,NA,NA,NA
Gm43351,0,NA,NA,NA,NA
Lef1os1,0.969178019598132,-3.40635314484154e-07,0.0014426947806929,0.585249859438197,NA
Lef1,116.735080330708,-1.17550525157277e-06,0.00144269341729697,0.32137516232326,0.998715936013153
Hadh,3.85299478405415,-8.70976057778561e-07,0.00144269388341511,0.381300019220544,NA
Cyp2u1,5.32213915984344,-1.10063320118258e-06,0.00144269390537453,0.302751249153939,NA
4930534D22Rik,1.41706986427123,-3.1478037585571e-07,0.00144269452635796,0.619874465651596,NA
Sgms2,66.6191721402932,-1.60520908609539e-06,0.0014426927300059,0.269035380281961,0.998715936013153
Papss1,15.4869026389492,3.2450065251951e-08,0.00144269097351916,0.986269953441762,NA
Gm29865,1.20895181018363,-2.21908338191019e-07,0.00144269474645602,0.710588124704895,NA
Dkk2,1.03716613386327,2.34663542493695e-07,0.00144269494439918,0.535878999014852,NA
Gimd1,0,NA,NA,NA,NA
Aimp1,14.5206808769573,2.80481946938204e-07,0.00144269145798657,0.931861279193633,NA
Tbck,40.014038088295,2.77257732422933e-07,0.00144268442505486,0.920924704712275,0.998715936013153
Gm29811,0.931746505986414,2.85156891330527e-08,0.00144269487580896,0.676036552219017,NA
Npnt,3.8891600727102,-7.2724084797683e-07,0.00144269411602638,0.389238224966081,NA
Gstcd,21.1446802540161,-4.26616646166647e-07,0.00144268905254551,0.838672250038244,NA
Ints12,2.81617063558891,-1.0098533163675e-06,0.00144269416849363,0.265225936546074,NA
Arhgef38,0,NA,NA,NA,NA
Gm43254,0.752556666352549,-4.11443367900356e-07,0.00144269479094587,0.757122028700851,NA
Ppa2,8.34415975628341,-4.24622036424528e-07,0.00144269277138979,0.74478017358991,NA
Tet2,36.1074144221399,-6.10939538545428e-07,0.00144268530037088,0.81703954214485,0.998715936013153
Gm42567,0.981164720726686,5.00126853320353e-07,0.00144269492384546,0.262223610922302,NA
Gm40153,0.0836659152877399,8.52019090162713e-08,0.00144269500892197,0.730098743889319,NA
Gm6135,0,NA,NA,NA,NA
Gm30484,0,NA,NA,NA,NA
Gm26691,22.4490458652995,3.02858816446043e-06,0.0014426941049942,0.0280303612368936,NA
Gm43192,1.35451729177171,3.37328793951109e-07,0.00144269455940896,0.619986463640412,NA
Gm30648,2.07422463268869,4.44444539071767e-08,0.00144269459348793,0.927482014225161,NA
Cxxc4,11.6804551555595,8.98618047614915e-07,0.00144269230532996,0.522674584978247,NA
4930539C22Rik,0,NA,NA,NA,NA
Gm26820,0.0814093288484625,-6.32678517551972e-08,0.00144269501466035,0.977430455214245,NA
Tacr3,2.50112397396206,8.62761691381526e-07,0.00144269485579498,0.0888805674297843,NA
Cenpe,0.0446175681637693,-1.523141776991e-08,0.0014426950222492,0.822213603999412,NA
Bdh2,2.5269625655113,-1.27022809630985e-07,0.00144269427279239,0.863039235212656,NA
Slc9b2,1.70747621759726,1.08281251701084e-07,0.00144269456855875,0.889285394730459,NA
Slc9b1,0.300264554446353,-1.18067158978708e-07,0.00144269500418876,0.953526073460232,NA
Cisd2,16.4214044241676,3.64948342289188e-06,0.00144269315386105,0.0392558969085543,NA
4930539J05Rik,0.644048975573199,2.00462637003123e-07,0.0014426947953756,0.695200705193305,NA
Ube2d3,57.9299059095883,-2.12992517619723e-06,0.00144268236632336,0.493023601524432,0.998715936013153
Manba,12.6673232624022,2.14550616754213e-06,0.00144269079692092,0.25024959890601,NA
Nfkb1,57.4662102784507,-2.87039450239791e-06,0.00144268533998423,0.317011696301032,0.998715936013153
Slc39a8,0.0755984536124128,-1.33274336927005e-08,0.00144269503295417,0.822215874568261,NA
4933401H06Rik,0,NA,NA,NA,NA
Gm31243,0.0711822725572409,7.9623061492115e-08,0.00144269503381927,0.822215870517164,NA
Bank1,0.0490337492189412,-3.93283435722806e-08,0.00144269503393327,0.822213608050921,NA
1700030L20Rik,0,NA,NA,NA,NA
Ppp3ca,198.317408099065,2.58595401730678e-06,0.00144268689755607,0.318739958156741,0.998715936013153
Gm43357,0,NA,NA,NA,NA
Gm567,0,NA,NA,NA,NA
Emcn,0.510474625523096,1.60134167417164e-07,0.00144269498340891,0.689893575849923,NA
Gm4861,0,NA,NA,NA,NA
Ddit4l,3.74983428560942,1.9658078719048e-07,0.00144269412577001,0.799843885408519,NA
Gm21962,0,NA,NA,NA,NA
Gm42610,0,NA,NA,NA,NA
Gm31678,0,NA,NA,NA,NA
Gm43403,0.175979756607329,-5.2379910543825e-08,0.00144269495188159,0.975549627876365,NA
H2afz,12.1690356074881,1.40432805506061e-08,0.00144269363871939,0.990867118546972,NA
Dnajb14,16.4541246725099,-1.20535540917204e-06,0.00144269036160269,0.526118885578157,NA
Gm40155,0.645047151069004,2.58862103810108e-07,0.00144269494322571,0.205992761509207,NA
Gm43689,0.824439648856256,-7.86779449424739e-08,0.00144269467933707,0.870570451402072,NA
Lamtor3,6.3200533035264,-1.83111291188606e-06,0.00144269360547877,0.130104492857508,NA
Dapp1,6.78024531964798,-1.49302337589957e-08,0.00144269314365458,0.988034379423204,NA
Gm19708,0,NA,NA,NA,NA
Gm5105,0.0738128067442494,-7.55349966821761e-08,0.00144269501401646,0.977431040247533,NA
1110002E22Rik,0.0430273976392487,-1.24894184000957e-08,0.00144269503305207,0.822214290653014,NA
Mttp,14.6414168518903,2.4245381276342e-06,0.00144269316262292,0.0825216485517631,NA
Gm43691,0.285392031725096,-9.78259130953523e-08,0.00144269501352007,0.96035906736362,NA
Trmt10a,3.11578795896643,1.77282247031044e-08,0.00144269394086595,0.986014652178977,NA
4930579F01Rik,0,NA,NA,NA,NA
0610031O16Rik,0,NA,NA,NA,NA
Adh7,0,NA,NA,NA,NA
Adh1,0,NA,NA,NA,NA
Gm16559,0,NA,NA,NA,NA
Adh6a,0.0132823521967358,-3.16259320555717e-08,0.00144269503448073,0.822211815465295,NA
Adh6b,0,NA,NA,NA,NA
Adh4,0,NA,NA,NA,NA
Adh5,2.99555112362446,2.77403297179548e-07,0.00144269418706305,0.722007195583129,NA
Metap1,7.51854861412247,-3.70128225819895e-07,0.00144269279888333,0.775870593990127,NA
Eif4e,26.8623960527992,1.40670619449885e-06,0.00144268772037021,0.548675972554147,0.998715936013153
4930425O10Rik,0,NA,NA,NA,NA
Tspan5,88.9688552750462,-4.16760286595007e-06,0.00144268030319451,0.246392956656719,0.998715936013153
Rap1gds1,68.213629312754,1.02270757853295e-06,0.00144268731487315,0.67663313615722,0.998715936013153
Stpg2,3.86427654329538,1.64487690224668e-07,0.00144269461128668,0.672540017367693,NA
Gm43049,0,NA,NA,NA,NA
Gm32754,0,NA,NA,NA,NA
Gm15688,0.578817598265383,-2.37643131942784e-07,0.00144269499282639,0.612797336298347,NA
Unc5c,104.428898203928,-1.96827104540088e-06,0.00144269030860851,0.316095610423431,0.998715936013153
Gm15689,2.79110234432504,-3.9156261755671e-07,0.00144269413933311,0.627772585545001,NA
Bmpr1b,30.7973609085503,-1.98306251395251e-06,0.00144269108538118,0.288756976300603,0.998715936013153
Pdlim5,75.4663617382164,-1.34996153883364e-06,0.00144268934681897,0.514444363703153,0.998715936013153
Gbp5,0.544201558603904,1.94781536803041e-07,0.00144269502159146,0.442445155635266,NA
Gbp7,1.85533870090102,-7.3378238624763e-07,0.00144269451595814,0.303835334894299,NA
Gbp3,0.495669022642386,1.2906229256225e-08,0.00144269491147519,0.981314283032451,NA
Gbp2b,0,NA,NA,NA,NA
Gbp2,0.232729770652072,-1.47978890235914e-08,0.00144269503238256,0.822215645679932,NA
Kyat3,5.26061205776949,8.20017056593811e-07,0.001442694083701,0.345229168630394,NA
Gm15540,0,NA,NA,NA,NA
Gtf2b,10.16251817936,1.70029560073782e-06,0.00144269239372638,0.252261051098641,NA
Pkn2,54.5343350247128,4.69997195804379e-07,0.00144268520407815,0.863849143236861,0.998715936013153
Gm43646,1.91140900384678,5.83192904012005e-07,0.00144269450328447,0.427478120092753,NA
9530052C20Rik,0.297022738998622,-1.21194975040715e-07,0.00144269499134403,0.978366470147904,NA
4930519L02Rik,0.0639062719401976,-1.29450052766729e-08,0.00144269503349467,0.822214311385985,NA
Gm43614,0,NA,NA,NA,NA
A830019L24Rik,0,NA,NA,NA,NA
Gm43613,0,NA,NA,NA,NA
Gm43612,0,NA,NA,NA,NA
1700001N15Rik,0,NA,NA,NA,NA
Gm33651,0.0132823521967358,-3.16259320555717e-08,0.00144269503448073,0.822211815465295,NA
Gm33758,0,NA,NA,NA,NA
Gm42704,0,NA,NA,NA,NA
Gm6260,0.0643772115113116,1.0327398071007e-07,0.00144269500942945,0.730098019433321,NA
Gm42705,0.167445147218083,-1.06982063428668e-07,0.00144269501213881,0.801060244468572,NA
Gm42707,0.0675347837942808,-8.60072478710662e-08,0.00144269501310787,0.960362451451245,NA
Gm34078,0.0346321660687987,1.12917702102855e-07,0.0014426950099555,0.730095683899535,NA
Lmo4,8.33606689506506,1.30812150702843e-06,0.00144269435083436,0.0960889377603898,NA
Gm43445,0.85875894561874,1.36790842924823e-07,0.00144269466944335,0.820119564018869,NA
Gm43447,0,NA,NA,NA,NA
Hs2st1,46.9383185162185,-3.85942175492787e-07,0.00144268228843384,0.896392942094647,0.998715936013153
Gm43707,1.77711532097792,-2.47291633787753e-07,0.00144269447562083,0.70578676498456,NA
Gm43560,0.998811805273836,4.3632986952906e-07,0.00144269490563479,0.318509615450868,NA
Selenof,10.4094805356977,-1.32728598955327e-06,0.00144269197217999,0.411119750698205,NA
Sh3glb1,24.1895876217867,-3.33032969328064e-06,0.00144269006036178,0.140263359080514,NA
Clca3a1,1.30399169052392,3.77708995428099e-07,0.00144269488438685,0.373250862062488,NA
Gm34866,0,NA,NA,NA,NA
Clca3a2,0,NA,NA,NA,NA
Gm43240,0,NA,NA,NA,NA
Clca3b,0.0132823521967358,-3.16259320555717e-08,0.00144269503448073,0.822211815465295,NA
Clca4b,0,NA,NA,NA,NA
Gm16233,0.101639911767119,8.97540007567141e-08,0.00144269496917466,0.822644669760261,NA
Clca4a,0.0526622610730244,-8.06694424217099e-08,0.00144269501303854,0.960363936851403,NA
Gm35066,0,NA,NA,NA,NA
Clca1,0,NA,NA,NA,NA
Clca2,0,NA,NA,NA,NA
Odf2l,25.5644475367703,-3.42701462485729e-06,0.00144269035350415,0.128871414412753,0.998715936013153
Col24a1,0.377601315374778,-1.58488662637027e-07,0.00144269499404049,0.894343680653638,NA
9530034A14Rik,0,NA,NA,NA,NA
D530037P16Rik,0,NA,NA,NA,NA
Znhit6,8.42481558078728,1.20614830095985e-06,0.00144269322193343,0.321072183518867,NA
Ccn1,0.0281548749179922,-1.26033350368463e-08,0.00144269503344981,0.822213400591102,NA
Gm17501,0.411027898453643,-2.65565577938508e-08,0.00144269489851628,0.901768345512584,NA
Ddah1,6.13443561393203,-5.17347308829602e-07,0.0014426940211685,0.517694662907656,NA
Bcl10,2.07311940126297,-4.32452521555647e-08,0.00144269433140862,0.958877873259252,NA
2410004B18Rik,5.41821540629521,7.22032611553419e-07,0.00144269356006892,0.516864965078598,NA
Syde2,5.96069106083972,-6.08694814549796e-08,0.00144269307861974,0.957842805278694,NA
Wdr63,37.8936380683459,-2.52400445392121e-06,0.00144269259734436,0.130613393427615,0.998715936013153
Mcoln3,0.681358495876194,-3.27245165503121e-07,0.00144269497854285,0.398462091354774,NA
Mcoln2,0,NA,NA,NA,NA
Lpar3,0.161325478995787,1.07936860368574e-07,0.00144269500993098,0.673327572616547,NA
Gm10636,0,NA,NA,NA,NA
Ssx2ip,7.11493573818902,-1.14968739922606e-06,0.00144269285866624,0.375032701750203,NA
Ctbs,4.11794034678006,-4.43193885521827e-07,0.00144269335937105,0.696465889487535,NA
Spata1,13.7946859640597,1.79229739372327e-06,0.00144269257876002,0.202997450149699,NA
Gng5,3.10665482573684,-7.39863713792337e-07,0.00144269404162125,0.410159430289164,NA
Rpf1,4.00504401507105,2.05131342780618e-07,0.00144269325713366,0.857365365918793,NA
Uox,0.0148725227212564,1.72756280360818e-08,0.00144269503431956,0.822211966706775,NA
Dnase2b,0,NA,NA,NA,NA
Gm16325,0,NA,NA,NA,NA
Samd13,0.300091769272383,1.7050908125869e-07,0.00144269501761775,0.544596645041076,NA
Prkacb,37.3699008669155,-4.361428558101e-07,0.00144268837824458,0.838388479262634,0.998715936013153
Ttll7,36.7964544255812,1.30430259475616e-07,0.0014426870653679,0.958843206944139,0.998715936013153
Gm29771,0.133170604077795,8.58004900641201e-08,0.00144269500955128,0.674731506879381,NA
Gm36831,0,NA,NA,NA,NA
Gm37041,0,NA,NA,NA,NA
Gm36888,0,NA,NA,NA,NA
Adgrl2,26.2290014205782,4.40999204531659e-07,0.00144269316129158,0.671634033973652,0.998715936013153
Gm43573,0.438251989303367,1.73042767692507e-07,0.00144269501844503,0.583627336207305,NA
Gm43572,0,NA,NA,NA,NA
Gm10287,0.062316101415677,-1.31631049345475e-08,0.00144269503304974,0.82221504193624,NA
Gm30382,7.47250786041297,-1.52017440030491e-06,0.00144269397396828,0.160765888434347,NA
Gm5149,0.371856932496482,-3.22417645973883e-07,0.00144269495034902,0.527996322669168,NA
Gm31121,0.0659446132697602,-9.88840881989092e-08,0.00144269501356949,0.960362592665898,NA
Gm43470,0,NA,NA,NA,NA
4930555A03Rik,0,NA,NA,NA,NA
Gm42949,0,NA,NA,NA,NA
Adgrl4,0.207792996412792,1.68097962107347e-07,0.00144269501644885,0.557250471536491,NA
Ifi44,0.0132823521967358,-3.16259320555717e-08,0.00144269503448073,0.822211815465295,NA
Ifi44l,0,NA,NA,NA,NA
Ptgfr,0.0490337492189412,-3.93283435722806e-08,0.00144269503393327,0.822213608050921,NA
Gipc2,1.10413755679026,-2.3916870641706e-07,0.00144269472619515,0.797398266408763,NA
Gm31881,0.243898163663261,-1.46741695546955e-08,0.00144269503277672,0.822217050785342,NA
Dnajb4,21.3881705357607,1.50243100215522e-06,0.00144269105154751,0.383670009525498,NA
Fubp1,75.4308664734044,1.82060324819271e-06,0.0014426828889,0.546981112003706,0.998715936013153
Nexn,5.20554310302962,1.19153751863148e-07,0.00144269344259361,0.916865706351679,NA
Miga1,51.4722341724177,3.85070863773294e-06,0.00144269083763484,0.090506122313467,0.998715936013153
Usp33,57.7201220352358,2.47559351849766e-06,0.00144268548775703,0.376330603310019,0.998715936013153
Zzz3,46.9796047836975,-9.28191675583632e-07,0.00144268652088916,0.71312002755064,0.998715936013153
Ak5,14.7502720151462,1.17601719900924e-06,0.00144269128133675,0.487017104563033,NA
AI115009,0,NA,NA,NA,NA
Pigk,24.632730013995,5.76288348647933e-07,0.00144269126045079,0.724994646372584,0.998715936013153
St6galnac5,21.6615872962861,1.78743986756261e-06,0.00144269341746206,0.159414291623254,NA
Gm16213,0,NA,NA,NA,NA
Gm16231,0,NA,NA,NA,NA
1700094M23Rik,0.234319941176593,-1.349088732351e-08,0.00144269503283124,0.822215364996056,NA
St6galnac3,43.3084591099506,-4.57208617417699e-07,0.00144269245556536,0.729032565103386,0.998715936013153
1700012D16Rik,0,NA,NA,NA,NA
1700015C17Rik,0,NA,NA,NA,NA
Asb17os,0,NA,NA,NA,NA
Asb17,0,NA,NA,NA,NA
Msh4,0.108972010909009,-8.63618323418815e-08,0.00144269501304623,0.960359547170466,NA
Rabggtb,6.73821130324146,-1.49146775558611e-06,0.00144269347089132,0.230670618917898,NA
Gm43400,0.127968444347142,7.2049272685704e-08,0.00144269503320406,0.822216983303978,NA
Acadm,12.7742372167088,-1.18324227918432e-06,0.00144269150580946,0.487396451743069,NA
Slc44a5,15.0968050020046,1.43224675824355e-07,0.00144269275597771,0.910999651544952,NA
Lhx8,0.193353976514872,-7.61805753325401e-08,0.00144269501399455,0.977434520644556,NA
AI606473,0.0148725227212564,1.72756280360818e-08,0.00144269503431956,0.822211966706775,NA
Tyw3,1.65839148667249,5.60750952525412e-07,0.00144269440384018,0.470014516343396,NA
Cryz,1.7457933871807,-3.56860891962179e-07,0.00144269438220388,0.644203745574158,NA
Gm38139,0.279649560685467,-1.68759630040308e-08,0.00144269503192024,0.82221995448656,NA
Erich3,13.6725307861454,2.60818664438831e-07,0.00144269218378604,0.851505125388216,NA
Gm20389,0,NA,NA,NA,NA
Tnni3k,0.924301887819545,2.81346345035746e-07,0.00144269501204574,0.254119379866779,NA
Fpgt,3.9732054254045,5.47751865878102e-07,0.00144269372745858,0.579605132839702,NA
Lrriq3,8.67860786469906,1.13134733950028e-08,0.00144269283475579,0.993928956228193,NA
9330178D15Rik,0,NA,NA,NA,NA
4930570G19Rik,4.67097822377076,2.18888872519589e-07,0.00144269377016431,0.8134038458861,NA
Negr1,244.408719307739,2.99235482175183e-06,0.00144269325072939,0.0583703039504898,0.968882902386977
Gm15577,1.83189433220411,1.46245264543712e-07,0.00144269484197804,0.451943908167078,NA
4930592C13Rik,0.128439383918256,5.34502842587737e-08,0.00144269500940187,0.730100422715599,NA
Zranb2,58.1412342257831,1.25010729704137e-07,0.00144268497056815,0.964577294146941,0.998715936013153
Ptger3,0.156123319265134,-1.52720652370086e-08,0.00144269503220706,0.822218366378766,NA
Gm33466,0.0148725227212564,1.72756280360818e-08,0.00144269503431956,0.822211966706775,NA
Cth,1.95523954125587,-2.82100587441338e-07,0.00144269439728339,0.704131775317814,NA
1810013D15Rik,0.730730232926439,-1.72915718908818e-07,0.00144269500888665,0.797022402202473,NA
Ankrd13c,31.2712625702349,-4.66988564043754e-07,0.00144268520924384,0.85922615343264,0.998715936013153
Srsf11,104.6765710573,-4.22980343464894e-06,0.00144268044644804,0.237474384914737,0.998715936013153
Lrrc40,6.52772014336545,-3.38156434837111e-07,0.00144269262194842,0.796164790498836,NA
B230334C09Rik,9.95987317901413,1.10361682227593e-06,0.00144269391663186,0.221685966341965,NA
Lrrc7,185.324899395105,4.91130668296693e-06,0.0014426941889338,0.0110091429182303,0.573424495792651
Gm20752,0.621463892847069,3.06783072358491e-07,0.00144269496032578,0.433209125420152,NA
Depdc1a,0.151681116338325,-8.74614282276001e-08,0.0014426950344093,0.822213802914596,NA
Rpe65,0.265459603203584,1.64122581517838e-07,0.00144269501676372,0.583625330074061,NA
Wls,68.429279022917,-3.02086704096344e-06,0.00144268977825508,0.175722469037638,0.998715936013153
AI838599,8.10881464111646,7.64090804417195e-07,0.0014426931734212,0.541717597699027,NA
Tmem68,9.0982346316859,-1.34946437082852e-07,0.00144269207992402,0.925477055352337,NA
Tgs1,20.8485844208571,4.16093026867288e-07,0.00144269038714501,0.81788105532537,NA
2210414B05Rik,0.0980674984378823,-4.10230433880087e-09,0.00144269503322327,0.822215260371742,NA
Lyn,7.21169390761733,4.65069832720525e-07,0.00144269295057841,0.710379752871004,NA
Rps20,11.0997745490396,-3.5438493051199e-09,0.00144269191894199,0.995386273376961,NA
Mos,0,NA,NA,NA,NA
Plag1,8.68236115768062,8.50808561986167e-07,0.00144269247350599,0.534320696986329,NA
Chchd7,13.355620170547,-1.81015295011365e-06,0.00144269271817659,0.187697776657355,NA
Gm11808,0.453330809683966,1.34678836686676e-07,0.00144269491917834,0.748048214555548,NA
Sdr16c5,0.0132823521967358,-3.16259320555717e-08,0.00144269503448073,0.822211815465295,NA
Sdr16c6,0,NA,NA,NA,NA
Penk,3.45569627376339,1.83847906714747e-06,0.00144269519053013,0.0027478818507864,NA
A830012C17Rik,0.0265647043934716,-1.22913131459533e-08,0.00144269503392651,0.822212648095788,NA
Impad1,10.8861272297794,2.84924916150495e-07,0.00144269242538826,0.832461510473014,NA
Fam110b,89.9937190313439,-1.43334813939083e-06,0.00144269238274015,0.339620679968379,0.998715936013153
Ubxn2b,15.2672331273417,3.61900330255529e-06,0.00144269180260699,0.0697902886531765,NA
4930430E12Rik,0.0490337492189412,-3.93283435722806e-08,0.00144269503393327,0.822213608050921,NA
Sdcbp,20.0099251400149,-4.49961757413966e-08,0.00144268945787988,0.980630482403533,NA
Nsmaf,25.9294804003101,-1.65377488890759e-06,0.00144268675132581,0.510561159958034,0.998715936013153
Tox,95.9781457521868,-2.15769488334639e-06,0.00144268659624009,0.40994105321883,0.998715936013153
Gm11802,0.462398878781898,-7.78195952159614e-08,0.00144269480437042,0.936366043212346,NA
8430436N08Rik,0,NA,NA,NA,NA
Gm11795,0,NA,NA,NA,NA
Car8,2.9557341606851,-2.79114857159567e-07,0.00144269457580535,0.606900860869426,NA
Rab2a,53.3840735034158,-3.59315596396659e-06,0.00144268502913184,0.232935017506849,0.998715936013153
Chd7,32.2419317589199,-5.77260203814297e-07,0.00144269276408465,0.642800374375318,0.998715936013153
Clvs1,36.7700177206561,2.31251104596878e-06,0.00144269332662454,0.0901303681249168,0.998715936013153
Gm11816,0.500923321478773,1.14361398285579e-07,0.00144269489708205,0.711185684784583,NA
Gm11817,2.87247501498608,2.68744106650452e-07,0.00144269453608453,0.6046476383644,NA
Asph,35.6266475932286,-1.9242341250556e-06,0.00144268653187347,0.452774027854579,0.998715936013153
4930412C18Rik,3.40353184768773,-1.85730044461656e-06,0.00144269474535474,0.0232996106132934,NA
Gdf6,0,NA,NA,NA,NA
1700123O12Rik,0.247602293373329,-4.15144952596463e-09,0.00144269503241741,0.82221675280193,NA
Gm11815,0.0346321660687987,1.12917702102855e-07,0.0014426950099555,0.730095683899535,NA
2610301B20Rik,18.749680490886,-4.10414642129844e-07,0.00144269123989974,0.80719152203416,NA
Plekhf2,4.29570905628344,2.71980676901831e-07,0.00144269355503361,0.790258782536384,NA
Ndufaf6,15.9884169690906,1.36269588492659e-06,0.00144269037520147,0.466310534719293,NA
Gm11827,0.446319450978694,1.00118675660026e-07,0.00144269501648476,0.544596644931781,NA
Trp53inp1,7.01737849362226,-8.01250354843009e-07,0.00144269327897751,0.504009488270313,NA
Ccne2,4.09284743331719,8.11454341102958e-08,0.00144269338436996,0.942665477967806,NA
Ints8,25.6148564472927,9.76364504733119e-08,0.00144268789311998,0.967750932221198,0.998715936013153
Dpy19l4,19.3823040833139,2.22625838148163e-07,0.00144269087606764,0.896061895930633,NA
Esrp1,1.03584798113894,-1.94737553119326e-07,0.00144269502136224,0.416879917776667,NA
Virma,26.0434396267136,3.99858299983075e-06,0.00144269059190827,0.906680393249644,0.998715936013153
Gm11831,0.749591942036494,-2.90435512568703e-07,0.00144269497151309,0.505089389208918,NA
Rad54b,2.51371220033855,-4.74070424748458e-07,0.00144269446316026,0.874162327991918,NA
Fsbp,0.818102501266515,2.11849802137878e-07,0.00144269479690731,0.670282483755302,NA
Gm11832,0,NA,NA,NA,NA
Gem,3.22140138431976,-2.84628826055804e-07,0.00144269385031081,0.749281797204512,NA
Cdh17,0.0456579318262572,-3.73361478364039e-08,0.00144269501350647,0.977428644191116,NA
Pdp1,3.14854925985732,3.98356677145503e-07,0.00144269409763229,0.621998889917994,NA
1700123M08Rik,6.04709176379723,1.14785793699574e-06,0.00144269389699101,0.245514812865128,NA
Gm11840,0.0346321660687987,1.12917702102855e-07,0.0014426950099555,0.730095683899535,NA
Gm11842,0.524880000530434,1.58229344324447e-07,0.00144269491236292,0.813158110375567,NA
Tmem67,20.9852610283858,-9.3118672370062e-07,0.00144268852197839,0.673505955663415,NA
Rbm12b2,6.49138628358613,-7.23238319103242e-09,0.0014426925845765,0.993516894761715,NA
Rbm12b1,1.1879970816058,-3.27661306532607e-08,0.00144269455894898,0.955534832221449,NA
Fam92a,19.5842512098656,-6.2513865507777e-07,0.00144268950683668,0.755509805089775,NA
Gm11846,0,NA,NA,NA,NA
Triqk,5.0007981743602,-5.93047821053083e-07,0.00144269310018935,0.625677656055902,NA
Gm11820,0,NA,NA,NA,NA
Runx1t1,30.4247781271553,3.34219724875406e-06,0.00144269457335385,0.0090824941822219,0.51834707477685
Gm11823,0.313254636304793,-1.61664544441498e-08,0.00144269503178139,0.822218740258774,NA
1700120G11Rik,0.0148725227212564,1.72756280360818e-08,0.00144269503431956,0.822211966706775,NA
Slc26a7,3.94446810625392,-8.12876324357902e-07,0.00144269417780025,0.349437075272029,NA
Lrrc69,0.687497512951898,9.99676372102005e-09,0.00144269473072636,0.949676987057488,NA
Otud6b,5.84558203422291,6.9354513652159e-07,0.00144269334332758,0.550827382639679,NA
Pip4p2,43.93694803008,-5.29039172507712e-07,0.00144268882462074,0.807334951516755,0.998715936013153
Gm11837,1.48343013258192,7.86871841546853e-07,0.00144269471151149,0.20388592084919,NA
Necab1,8.14394056600773,1.97619346885499e-07,0.00144269339489634,0.854268580820967,NA
Gm11844,0.408944295017066,-1.44506651042365e-07,0.00144269498619466,0.940836962855628,NA
Tmem64,6.76815975616003,-3.68926713517772e-07,0.00144269240251925,0.786960889656718,NA
Calb1,3.77417347985082,3.69301898635447e-07,0.00144269440413668,0.581421797162347,NA
Decr1,7.30200835240542,-6.02295242801916e-07,0.00144269383573313,0.502535889478973,NA
Nbn,7.25805902268085,-4.20544755689623e-07,0.00144269188314771,0.779998309719698,NA
Osgin2,5.43318529578153,4.24313495159316e-07,0.00144269353727481,0.672529639029538,NA
