gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
St8sia4,41.0055456473173,5.93723838554069e-07,0.00144268085268416,0.85487660257383,0.998371748394539
4930598F16Rik,0,NA,NA,NA,NA
1700063A18Rik,0,NA,NA,NA,NA
Gm29601,0,NA,NA,NA,NA
4930533P14Rik,0,NA,NA,NA,NA
Slco4c1,2.22797836052402,3.85532839366037e-07,0.00144269415705844,0.638015914329766,NA
Panct2,1.31675240299494,2.67449245604984e-07,0.00144269433396001,0.721254246228926,NA
Gm28901,0,NA,NA,NA,NA
Slco6c1,0,NA,NA,NA,NA
D1Ertd622e,31.4671002553655,1.02551934756386e-06,0.00144268280315885,0.544993580816061,0.998371748394539
Ppip5k2,62.8809574753192,2.50130169729439e-07,0.00144266799331417,0.956103031097906,0.998371748394539
Gin1,14.3833410204584,-3.61032444608418e-06,0.00144269122381718,0.0864247793239313,NA
Pam,106.542657966957,2.61689587728359e-06,0.00144268400821114,0.379469348523388,0.998371748394539
B230216N24Rik,7.3057972432413,2.08757907632969e-06,0.00144269307770708,0.139168768323852,NA
1810006J02Rik,0.0566020106737611,-1.3809459124673e-08,0.00144269503294812,0.984096212619074,NA
Gm29461,0,NA,NA,NA,NA
Slco6d1,0,NA,NA,NA,NA
Gm7967,2.3063868382815,1.08707776491979e-07,0.00144269424061505,0.883605628803821,NA
Cntnap5b,86.4584573912053,6.95539551733639e-06,0.00144268842849812,0.0355450225702692,0.998371748394539
Gm20268,0,NA,NA,NA,NA
Gm28187,2.33835219597607,-1.11051863488738e-06,0.0014426947603755,0.08537232287461,NA
Cdh20,120.602226085965,6.64851717221207e-06,0.00144269173573531,0.0193975457036763,0.980072881375046
Gm15699,0,NA,NA,NA,NA
Gm29012,0,NA,NA,NA,NA
Rnf152,28.817509496575,1.50849669423919,0.42647368564558,1.76246919656314e-05,0.0130120582969119
Gm17634,0,NA,NA,NA,NA
Gm28403,10.7803648084987,4.65057384118389e-07,0.00144269004921858,0.808318602537487,NA
Pign,66.8127803600733,-6.67848628534136e-06,0.00144268241500679,0.0826024138684395,0.998371748394539
Gm28404,1.11758326228955,3.42426564507356e-08,0.00144269458684946,0.948876954920089,NA
Relch,117.119966877551,6.0184513001816e-06,0.00144267143929851,0.196009295197783,0.998371748394539
Tnfrsf11a,102.932204172088,5.63015232224279e-06,0.00144266524362508,0.26574453668434,0.998371748394539
Gm7160,5.02340193651221,-1.88058030201131e-07,0.00144269282932925,0.908532470927893,NA
Zcchc2,33.822377540435,7.81005308579341e-06,0.00144269167410388,0.724476949218252,0.998371748394539
Gm20753,0.309671163175117,2.31827067658263e-07,0.00144269498602014,0.767314317039952,NA
Phlpp1,241.938187738474,6.34720597035981e-06,0.00144267986734777,0.113569490513767,0.998371748394539
A530053M12Rik,0,NA,NA,NA,NA
Bcl2,82.1306182701264,-1.31323416534774e-06,0.00144268030794119,0.689698634702864,0.998371748394539
D630008O14Rik,0.359429815542457,-3.2156192228108e-09,0.00144269489997965,0.977155492474687,NA
Kdsr,16.8405400217387,-2.45859598977757e-06,0.00144268823130736,0.303218079453262,NA
Vps4b,46.25042632535,5.20876175116784e-06,0.00144268223644361,0.143535213085225,0.998371748394539
Serpinb5,0.0566020106737611,-1.3809459124673e-08,0.00144269503294812,0.984096212619074,NA
Serpinb12,0.183232153209624,1.43909384580164e-07,0.00144269500352163,0.811761167972512,NA
Serpinb13,0,NA,NA,NA,NA
Serpinb3a,0,NA,NA,NA,NA
Serpinb3b,0.0529010088325967,-5.60415937630359e-08,0.00144269503364705,0.984096309006163,NA
Serpinb3c,0,NA,NA,NA,NA
Serpinb11,0,NA,NA,NA,NA
Serpinb7,0.129556770426503,-2.72743382581021e-08,0.00144269502618355,0.984097943685041,NA
Serpinb2,0.271236234638624,-1.49789116299278e-07,0.00144269502142452,0.599413483328834,NA
Serpinb8,2.59101423044156,1.76463651042682e-06,0.00144269446421469,0.0602054411480268,NA
D830032E09Rik,0,NA,NA,NA,NA
Cdh7,22.4190567061767,-1.18406295771631e-06,0.0014426870636966,0.624758139243126,0.998371748394539
Cdh19,49.6290543409583,2.98957515511187e-06,0.00144268766444282,0.241600193182245,0.998371748394539
Gm29088,0.918455109341486,-9.02207349140994e-07,0.0014426949338885,0.0547860088016005,NA
Dsel,7.44578345684249,5.97318101483299e-08,0.00144269159856093,0.971538658124557,NA
9330185C12Rik,2.17841451418693,1.04988371013365e-06,0.00144269459910253,0.110257445696133,NA
Cntnap5a,177.624716894268,-1.40619252019313e-07,0.00144268819149482,0.946239865734098,0.998371748394539
Gm19965,0.072954759752742,-1.31913307769436e-08,0.00144269503400169,0.984096309006191,NA
Gm28363,0.0566020106737611,-1.3809459124673e-08,0.00144269503294812,0.984096212619074,NA
B020011L13Rik,0,NA,NA,NA,NA
Gm28360,0,NA,NA,NA,NA
Gm28168,0,NA,NA,NA,NA
Gm7145,0,NA,NA,NA,NA
Gm29106,0,NA,NA,NA,NA
Tsn,19.8587312081722,1.10716120403292e-06,0.00144268741485181,0.643388878361795,NA
Nifk,3.17089248396385,-2.65340943391821e-07,0.00144269389234508,0.766624654183439,NA
Gm28867,0,NA,NA,NA,NA
Clasp1,108.245737916521,7.75448289743752e-06,0.00144266245716038,0.164694231119579,0.998371748394539
2900060B14Rik,1.97601746924645,2.11483381220027e-07,0.00144269411105179,0.799866312927434,NA
Tfcp2l1,1.15786595006992,1.73998279764469e-08,0.00144269442107798,0.98395134114327,NA
Gli2,10.0237302736415,-7.61274619326202e-07,0.00144269135383059,0.646151037717638,NA
Gm26831,0,NA,NA,NA,NA
Gm29456,0,NA,NA,NA,NA
Gm29455,2.22767452832352,5.59545033092633e-07,0.00144269410476616,0.510670017431967,NA
Inhbb,0.462776030213562,-8.2951034591645e-08,0.00144269487004677,0.765985317893777,NA
Ralb,28.6498915721874,-2.64627523987538e-06,0.0014426825034586,0.400024822567274,0.998371748394539
Gm27184,1.15538810761081,1.53327969301367e-07,0.00144269447555837,0.813792136508782,NA
Tmem185b,3.59344478501608,1.79976869053182e-07,0.00144269335318108,0.873135023706818,NA
3830432H09Rik,0.263577648346615,-1.68001733921155e-08,0.00144269503192417,0.984098786931779,NA
Epb41l5,15.2889960657278,3.173098332273e-06,0.00144268958260313,0.164967898124704,NA
Ptpn4,108.314077388688,1.36958232510228e-08,0.00144266017910632,0.995969054713209,0.998371748394539
Gm28209,0.0850874580110242,1.38016736329695e-07,0.00144269500408465,0.811759419532021,NA
Tmem177,1.41891943432767,-1.31602141799721e-08,0.00144269450534115,0.981010592942812,NA
Cfap221,0.416210644956373,-2.38130822551341e-07,0.00144269497756295,0.583094688849208,NA
Sctr,0.238022706528183,-1.83497022003734e-08,0.00144269503051837,0.981998579282202,NA
Tmem37,3.4606025828913,2.23241954285437e-07,0.00144269371022113,0.820716542546142,NA
Dbi,7.77674816096582,-4.1147312838473e-07,0.00144269184322792,0.786459284003162,NA
3110009E18Rik,7.95270026356177,9.80251751668348e-07,0.00144269188970527,0.528191835449143,NA
Steap3,1.72062878399964,-7.42666704916702e-08,0.00144269413465803,0.923292494726287,NA
C1ql2,0.388611933572659,1.46092226180731e-07,0.00144269488680605,0.709984885667304,NA
Marco,0,NA,NA,NA,NA
En1,0.188749571038604,-1.39558774456488e-07,0.00144269501607069,0.689090176324638,NA
2610027F03Rik,0.0566020106737611,-1.3809459124673e-08,0.00144269503294812,0.984096212619074,NA
Gm29345,0,NA,NA,NA,NA
Celrr,3.55937335822042,-4.90137104862397e-07,0.00144269352808494,0.642701386356719,NA
Gm29359,0,NA,NA,NA,NA
Insig2,21.4463499840894,1.71648286938965e-06,0.00144268477626181,0.540751479590584,NA
2210011K15Rik,0.105802017665193,-9.04208299509823e-08,0.00144269503396623,0.984097929144675,NA
Ccdc93,57.4230447927034,-6.3173732858321e-06,0.00144268461819596,0.0745825991984037,0.998371748394539
Gm15392,0.120598634359962,1.74451383007022e-07,0.00144269500363726,0.811761042119199,NA
Htr5b,0.261785114816337,-1.52655011957584e-07,0.00144269499333826,0.815119148900845,NA
Ddx18,15.8818898475686,-3.70600184554674e-06,0.00144269180723173,0.132848571208304,NA
Gm28590,0,NA,NA,NA,NA
Dpp10,447.661897165942,6.04622392891496e-07,0.00144268863669805,0.783432647733095,0.998371748394539
Actr3,96.656846443108,6.95368202175787e-06,0.00144267256997498,0.141092285495091,0.998371748394539
Slc35f5,15.3258196953401,6.15724871499609e-07,0.001442689021986,0.770842595390515,NA
Gpr39,0.324321597976471,3.18704385490968e-08,0.00144269492631187,0.979759024756109,NA
Lypd1,6.61106718853828,-2.91666023345017e-07,0.0014426924783538,0.826393545971955,NA
Nckap5,47.5306469211151,-2.64930531380546e-06,0.00144267728832399,0.472997449345866,0.998371748394539
4930599A14Rik,0,NA,NA,NA,NA
Mgat5,205.936647860019,-8.46898841671539e-06,0.00144266739171919,0.115255269020589,0.998371748394539
Tmem163,29.7276528560287,-3.66329292984751e-06,0.00144269052658593,0.0996055602108259,0.998371748394539
Acmsd,0.262914206993807,2.03283641488932e-07,0.00144269501369997,0.570537002028286,NA
2900009J06Rik,2.56438265273757,5.95249912487155e-07,0.00144269368330023,0.558613751210214,NA
Ccnt2,108.725372200857,3.7705954322451e-06,0.00144266408547987,0.4434004485911,0.998371748394539
Map3k19,4.36403252247448,-3.76845816689481e-07,0.00144269329562059,0.739255090859022,NA
Rab3gap1,96.5555703503451,1.88965420554855e-06,0.00144265970766081,0.711342087615485,0.998371748394539
Zranb3,10.7074150570889,1.37541538949103e-06,0.00144269196670955,0.382419267472915,NA
Gm28800,0,NA,NA,NA,NA
R3hdm1,217.99273382154,6.73771026602928e-06,0.0014426572562227,0.241492356981846,0.998371748394539
Ubxn4,71.0502009116427,-6.9039132104269e-06,0.00144267177485326,0.147482565995443,0.998371748394539
Lct,0.375981693130631,-1.97653313101477e-07,0.00144269489382133,0.777307656699044,NA
Mcm6,3.18779485971381,-1.28143491953471e-06,0.00144269390661841,0.205560711522559,NA
Dars,36.7172006953417,1.91105813492215e-06,0.00144267932570055,0.578496425648049,0.998371748394539
Cxcr4,0.415226645137759,-2.26163610342728e-07,0.00144269494904638,0.748785159018488,NA
Gm26686,0,NA,NA,NA,NA
Thsd7b,71.5936474672139,7.63805717413765e-07,0.00144269122677069,0.663219056593703,0.998371748394539
Gm16081,0,NA,NA,NA,NA
Cd55b,0.0529010088325967,-5.60415937630359e-08,0.00144269503364705,0.984096309006163,NA
Gm15674,0.0529010088325967,-5.60415937630359e-08,0.00144269503364705,0.984096309006163,NA
Gm15675,1.09916429520116,-1.9694499519568e-07,0.00144269478070444,0.711356924825821,NA
Cd55,3.40045153009023,1.70004394489344e-06,0.00144269477786102,0.0240795167221098,NA
Gm16083,12.0787889383419,1.95806143184969e-07,0.00144268976032618,0.966856609874493,NA
Zp3r,0.0529010088325967,-5.60415937630359e-08,0.00144269503364705,0.984096309006163,NA
C4bp,0,NA,NA,NA,NA
Pfkfb2,15.4485698427744,-7.83112335836696e-07,0.00144268751395796,0.777882354774751,NA
Yod1,5.07083622678203,-2.93375072172151e-07,0.00144269276556725,0.818389054685158,NA
AA986860,1.44325650478641,2.21889600230725e-07,0.00144269440288737,0.745735716298746,NA
Gm28857,0,NA,NA,NA,NA
Gm28856,0,NA,NA,NA,NA
Fcamr,0.0355111763489374,-2.07870255539603e-09,0.00144269503333848,0.984096246869199,NA
Pigr,0.090492862237866,-1.43068530141628e-08,0.00144269503267838,0.984096376316997,NA
Fcmr,0.0884121851815341,-8.73056569626119e-08,0.00144269503399158,0.984097607777878,NA
Il20,0,NA,NA,NA,NA
Il19,0,NA,NA,NA,NA
Il10,0,NA,NA,NA,NA
Mapkapk2,34.1628423399804,1.87555528312482e-06,0.00144268288934572,0.510844269175918,0.998371748394539
Dyrk3,0.793925788988746,4.02765014174193e-07,0.00144269474294344,0.574320550430875,NA
Eif2d,15.23858633668,6.93971837843236e-07,0.0014426881652659,0.774481337729015,NA
Rassf5,17.4675591054789,-1.4763425145215e-06,0.0014426873476379,0.53932575314084,NA
Ikbke,2.40899131677381,-3.98986720625335e-07,0.00144269426723728,0.600683590821088,NA
Gm28914,0,NA,NA,NA,NA
Gm28913,0.0566020106737611,-1.3809459124673e-08,0.00144269503294812,0.984096212619074,NA
Srgap2,1344.22018629177,1.90496156205209e-06,0.00144261337930102,0.805923016482278,0.998371748394539
Gm29488,27.1005505326737,-2.7168906820083e-06,0.0014426863591624,0.312601578866354,0.998371748394539
Fam72a,8.35328229210029,-6.44265230460576e-08,0.00144269121311448,0.967646805642986,NA
Avpr1b,0,NA,NA,NA,NA
Ctse,10.0743433181096,1.8414442336316e-06,0.0014426927009754,0.208551024515936,NA
Rab7b,3.84949877582233,1.37946812713214e-06,0.00144269413409969,0.123371716962609,NA
Slc26a9,0,NA,NA,NA,NA
Pm20d1,0.995510305673262,2.17384235827044e-07,0.00144269472252024,0.653862590541297,NA
Slc41a1,7.51435080341844,1.95429897393129e-06,0.00144269206956071,0.228452581012671,NA
Rab29,3.05727188362244,9.48670672541208e-07,0.00144269372856964,0.359167063995785,NA
Nucks1,23.798717087825,1.16112504580464e-06,0.00144268637308851,0.648173722449237,0.998371748394539
Slc45a3,0.257807237747199,1.70375208747482e-07,0.00144269497516501,0.755970555843516,NA
Elk4,28.9034942732376,1.46108990648795e-06,0.00144268269448109,0.630701984998845,0.998371748394539
Mfsd4a,9.07321198405836,-7.66786426492984e-07,0.00144269189518274,0.613949229025695,NA
Cdk18,5.99434569427122,-7.35813887202949e-07,0.00144269275458115,0.570616722526621,NA
Gm29629,0.177826748982783,3.24203323509436e-07,0.00144269502466648,0.679769552932501,NA
Lemd1,4.19929900323145,-1.84932964906463e-06,0.00144269337116398,0.15065567014496,NA
Gm29695,0.741696219260189,3.2013183521297e-08,0.00144269466877064,0.948983619739484,NA
Gm10188,0,NA,NA,NA,NA
Gm29630,0,NA,NA,NA,NA
Klhdc8a,0.637804528732462,4.8284530929743e-07,0.00144269487366412,0.248616985591489,NA
Nuak2,15.0920954641487,2.32222694422352e-06,0.00144268985211832,0.272709126059547,NA
F730311O21Rik,0.339181795616201,1.8016355661451e-07,0.00144269497983892,0.761154580742967,NA
Tmcc2,10.2820383904652,-5.61947875528603e-08,0.00144269109701239,0.969924770422481,NA
Gm15849,0,NA,NA,NA,NA
Dstyk,38.6081355063469,1.02119281477364e-06,0.00144268043214225,0.755867433141739,0.998371748394539
6030442K20Rik,9.8531138651671,-1.61260269196176e-06,0.00144269053679345,0.391152368163275,NA
Rbbp5,16.7569974945335,-1.08117594798967e-06,0.00144268782203738,0.64002297742451,NA
Tmem81,1.44640698808131,8.48646180538635e-07,0.00144269450820693,0.239207703575035,NA
Cntn2,23.6170562019258,1.10044401548434e-06,0.00144268611845698,0.66867776501153,0.998371748394539
Nfasc,91.7754526382405,6.246445222409e-06,0.00144268234783732,0.0956032541349187,0.998371748394539
Gm10538,0.14204470539575,-1.46931708357322e-08,0.00144269503232939,0.984098728290851,NA
Lrrn2,21.8420055873499,1.07197669369022e-06,0.0014426901253424,0.580554253644173,0.998371748394539
Mdm4,121.589228791123,-2.73157452742126e-06,0.00144265183253387,0.628746157361516,0.998371748394539
Pik3c2b,26.3763629254982,2.0374589268653e-06,0.00144268684257897,0.425697653287153,0.998371748394539
Gm28609,1.98724622656419,-1.8960063086439e-07,0.00144269425051404,0.803061584385285,NA
Ppp1r15b,7.33656336022535,4.95520325807241e-07,0.00144269166192956,0.754191736581381,NA
Plekha6,35.9083304364659,-2.55582083681722e-06,0.00144268318813872,0.403972109627968,0.998371748394539
Gm19461,2.1337213683883,-2.08909821559087e-07,0.00144269442061085,0.758145593520936,NA
Gm28040,0.0927392909717585,1.32474175544571e-07,0.00144269500426592,0.81175941953202,NA
Ren1,0.0566020106737611,-1.3809459124673e-08,0.00144269503294812,0.984096212619074,NA
Etnk2,1.17583535631048,-1.95759498591533e-07,0.00144269458297561,0.739610824445424,NA
Sox13,3.72962328560258,-7.81714312282224e-07,0.00144269341397935,0.486717728075276,NA
Snrpe,9.20422494526902,2.59843151920879e-07,0.00144269058097557,0.886248200067751,NA
Zc3h11a,4.85411512979592,4.11649219799495e-08,0.00144269306857215,0.973545818521492,NA
Gm38394,1.7366799325584,4.49543605802927e-07,0.00144269425350993,0.561177362762883,NA
Lax1,1.40597492780776,1.99417497429391e-07,0.00144269471583798,0.684590143755902,NA
Atp2b4,16.5589434996335,9.16187615460206e-07,0.0014426901260552,0.633682955543308,NA
Gm28441,0,NA,NA,NA,NA
Optc,0.0904120782128747,-1.13351021394836e-07,0.00144269500824851,0.842826859203572,NA
Gm15851,0.125923254561812,-1.15551837863077e-07,0.00144269500877482,0.842825222439039,NA
Prelp,0.312264960672934,2.6744848765411e-07,0.00144269499702237,0.450907522445395,NA
Gm1627,0,NA,NA,NA,NA
Fmod,0.340068856721921,-2.20231607916722e-07,0.0014426949893078,0.597810404723348,NA
Btg2,30.4511875692217,-9.24617091122406e-07,0.00144268261029959,0.251362859437806,0.998371748394539
Chit1,0.0850874580110242,1.38016736329695e-07,0.00144269500408465,0.811759419532021,NA
Chil1,8.08281132559601,-5.63549350418818e-07,0.00144269169031984,0.558898198296907,NA
Mybph,0.856117845544946,2.46274482502346e-08,0.00144269464693098,0.947934962073735,NA
Adora1,6.89426241367307,5.98276773759979e-07,0.0014426922757066,0.679113792675616,NA
Myog,0,NA,NA,NA,NA
Ppfia4,36.7423796460633,-2.05133743487179e-06,0.00144268142523837,0.522070724231356,0.998371748394539
Tmem183a,14.9431818902361,9.60731248215039e-08,0.00144268808357302,0.967750671589884,NA
4933406M09Rik,0.134438211690151,1.87361029361458e-07,0.00144269500928993,0.811759419532021,NA
Cyb5r1,6.68810615380743,-6.10295846116151e-07,0.00144269258099207,0.602597040927285,NA
Adipor1,21.0734624646036,-4.82465428670967e-06,0.00144269121828936,0.0428127709278553,NA
Platr1,0.0355111763489374,-2.07870255539603e-09,0.00144269503333848,0.984096246869199,NA
Klhl12,14.2712377471728,-8.10526037376598e-07,0.00144268770008676,0.226603579487849,NA
Rabif,5.12744130352962,-1.24677123715598e-06,0.00144269272407601,0.359792781793415,NA
Mgat4e,0,NA,NA,NA,NA
Kdm5b,53.4053510518722,-4.44809793044213e-07,0.00144267632214381,0.902298370016231,0.998371748394539
Gm26783,0,NA,NA,NA,NA
Syt2,11.0340508621135,3.93312339278872e-06,0.00144269373691333,0.0219802024530119,NA
Ppp1r12b,107.894109996286,1.95618058944765e-06,0.00144266560001677,0.675668310303147,0.998371748394539
Gm28892,0.722224953778863,-1.37993575010994e-07,0.00144269469311238,0.786687036251788,NA
Ube2t,0.770408566084025,-4.02549802782233e-10,0.00144269479030597,0.967547489026144,NA
Lgr6,1.59646188274358,1.1238487573977e-06,0.00144269469148212,0.0578708987886247,NA
Gm10535,0,NA,NA,NA,NA
Ptpn7,1.51071090801104,-4.38310301835596e-07,0.00144269457089412,0.474338137233511,NA
Arl8a,19.033142189007,6.74352228449349e-07,0.00144268860547042,0.756686752416842,NA
Gm15445,1.80564320346571,-1.50190465504958e-07,0.00144269446487841,0.816231396371797,NA
Gpr37l1,8.77324574093881,-1.20991448972419e-06,0.00144269200250691,0.431362434228081,NA
Gm26642,0.0983374928257289,4.91580221584848e-08,0.00144269500683306,0.842826859203572,NA
Elf3,0,NA,NA,NA,NA
Rnpep,52.4277682469011,-2.09146097707603e-06,0.00144267863038758,0.550897973086053,0.998371748394539
Timm17a,11.0446144977488,-1.19720051085249e-06,0.00144269071416325,0.509322731423804,NA
Lmod1,0.0355111763489374,-2.07870255539603e-09,0.00144269503333848,0.984096246869199,NA
Shisa4,14.9011682562929,-7.98759172555132e-08,0.00144269073915284,0.961543048558205,NA
Ipo9,45.9805698075098,3.20216097356771e-06,0.00144268040722307,0.355245661330262,0.998371748394539
Gm28277,0.202811176871182,-1.6515568258779e-08,0.00144269503094672,0.984099038199582,NA
Nav1,88.5060124927937,2.44259402002502e-06,0.00144266217889848,0.62188650064148,0.998371748394539
Gm4793,2.03595923757694,1.88146325870346e-08,0.00144269424100606,0.981097534727679,NA
Csrp1,16.9684349784435,6.30715257297786e-07,0.00144268854409054,0.689281518617578,NA
Phlda3,1.45168510829826,-3.62778410948197e-07,0.00144269432795284,0.845285593552278,NA
Tnni1,0.846900676698421,-2.89173624638218e-07,0.00144269484321522,0.483061016404741,NA
Lad1,0.211541514173251,-1.1880559428677e-07,0.00144269500941695,0.842824315107608,NA
Tnnt2,0.502041482903141,3.47409654079725e-07,0.0014426948390288,0.571582781343901,NA
Pkp1,0,NA,NA,NA,NA
Igfn1,0.262838146039062,-1.54805962517266e-07,0.00144269499329226,0.814872431013095,NA
Tmem9,3.72062185169268,-1.55535450142397e-06,0.00144269367440671,0.174325641124769,NA
Cacna1s,0.873634322387109,-2.09187275543665e-08,0.00144269502822577,0.968199622603383,NA
Gm37759,0.167300000522245,-2.02551440816866e-08,0.00144269503153091,0.984098045246634,NA
Gm15850,1.58650736384622,-8.70941347137617e-07,0.00144269443398581,0.244400611647779,NA
Kif21b,66.9322880575007,-7.00793145249481e-06,0.00144267572846774,0.117689270103874,0.998371748394539
Mroh3,0.251192488191143,1.40391112633439e-07,0.00144269498860554,0.7816725596954,NA
Inava,0.71709760155529,1.07637719425881e-08,0.00144269477169275,0.977396091123967,NA
Gm26568,0,NA,NA,NA,NA
A430034D21Rik,0,NA,NA,NA,NA
Gm26781,1.04424387438876,-1.28852566555085e-08,0.00144269459566331,0.98816550442368,NA
Gpr25,0,NA,NA,NA,NA
Camsap2,56.6302924204197,2.82844072079149e-06,0.00144267404148407,0.482735745800546,0.998371748394539
9230116N13Rik,0.609398636596388,-1.96953132434121e-07,0.00144269477097113,0.708128408924114,NA
Ddx59,6.65809364041897,1.69206617003418e-06,0.00144269297027096,0.216119524162183,NA
Kif14,0.739030883925299,-2.01005603615772e-07,0.00144269475256556,0.712117305257063,NA
Gm37799,0,NA,NA,NA,NA
Platr23,0,NA,NA,NA,NA
Zfp281,7.56200079937027,6.35971158478928e-07,0.00144269167291003,0.688188569574563,NA
Gm19705,2.58720451191885,4.35369937376791e-07,0.00144269399192617,0.624738895416755,NA
Platr22,0.143313087045471,2.11102490828079e-07,0.00144269501192958,0.842825161489551,NA
Nr5a2,0.072954759752742,-1.31913307769436e-08,0.00144269503400169,0.984096309006191,NA
Gm4258,152.483218094614,4.56792687666142e-06,0.00144266442965503,0.358328949957386,0.998371748394539
Gm26979,0.989616353628728,-1.71834048926814e-07,0.00144269461487403,0.811377698809952,NA
Gm26936,8.29279555075678,-9.58490477124137e-07,0.00144269171475245,0.543147906008498,NA
Gm26930,8.30335722830553,1.28815392495621e-06,0.00144269243684868,0.372518187470202,NA
A430106G13Rik,8.96874064847294,-1.06980594716764e-06,0.00144269094140805,0.541965097365909,NA
Ptprc,307.215079472804,-4.20738797991928e-06,0.00144264750871072,0.485341604593687,0.998371748394539
Atp6v1g3,0,NA,NA,NA,NA
Nek7,202.516366178977,-1.58289413049513e-06,0.00144263850033829,0.803907321500535,0.998371748394539
Gm28501,21.8904581818249,1.12529865294576e-06,0.00144268715329045,0.64439569762466,0.998371748394539
Gm5833,0,NA,NA,NA,NA
Lhx9,5.91757266339375,1.9417980276297e-06,0.00144269360527573,0.11561934039029,NA
2310009B15Rik,2.35141672659146,4.56979190673607e-07,0.00144269419848438,0.566566537327372,NA
1700019P21Rik,0,NA,NA,NA,NA
Dennd1b,125.962700859659,4.46496667831594e-06,0.00144267008964864,0.325028533599982,0.998371748394539
4930596I21Rik,0.0927392909717585,1.32474175544571e-07,0.00144269500426592,0.81175941953202,NA
Crb1,2.92667821054029,-7.00343611117637e-07,0.00144269411020765,0.415154621954176,NA
4933436E23Rik,0,NA,NA,NA,NA
Zbtb41,12.4186720591048,-1.80206446581056e-06,0.00144269006522645,0.368479392207183,NA
Aspm,1.33018595454402,-5.0592262270366e-07,0.00144269484284661,0.371306227299253,NA
F13b,0,NA,NA,NA,NA
Cfhr1,0,NA,NA,NA,NA
Gm4788,0.701575404564048,-3.04831178654361e-07,0.00144269492113304,0.699952988902351,NA
Cfhr2,1.4526648463806,4.05145118810738e-07,0.00144269422618444,0.609118205089451,NA
Cfh,255.527297756917,-1.05649080945308e-05,0.00144266886524486,0.0652522171561532,0.998371748394539
Kcnt2,37.3412411405677,3.45021858894986e-06,0.00144268500318395,0.244990268722368,0.998371748394539
4930590L20Rik,1.8599306585791,-1.95038573917071e-07,0.0014426941183461,0.81122966645027,NA
Cdc73,61.8449898820958,-1.47801628411313e-07,0.00144267137291382,0.970318719141696,0.998371748394539
B3galt2,7.22553068774304,-1.43537252529847e-06,0.00144269195217751,0.359986596168737,NA
Glrx2,14.8281918768825,-9.09024269533909e-08,0.00144268829607041,0.965564723654055,NA
Ro60,21.6326593971455,1.06800144947166e-06,0.00144268677694134,0.668111968374141,0.998371748394539
Uchl5,22.0816890424051,3.6058023287683e-07,0.00144268618602405,0.888605864779285,0.998371748394539
Gm29170,3.62248061419813,2.91548256762854e-07,0.00144269323944168,0.799988666668566,NA
Rgs2,27.2941825323296,5.44296145802796e-07,0.00144268329017673,0.853663559498156,0.998371748394539
Rgs13,0.0983374928257289,4.91580221584848e-08,0.00144269500683306,0.842826859203572,NA
Rgs1,5.34750260491051,-1.52517035506747e-06,0.00144269385250123,0.15920963038258,NA
Rgs21,0,NA,NA,NA,NA
Rgs18,2.38788566571327,-3.30652026357186e-07,0.00144269379556151,0.730377892469556,NA
Gm29514,15.5049218054766,-1.34916618219292e-06,0.00144269022799037,0.479870590784043,NA
Brinp3,188.974870784327,-1.208755812335e-06,0.00144267791069779,0.731040216658146,0.998371748394539
A230059L01Rik,0.237378990892075,-3.72728269290916e-09,0.0014426949447834,0.981753330176572,NA
Gm15584,3.17305789214888,1.26683572250545e-06,0.00144269399610117,0.198840290821882,NA
Gm29020,0,NA,NA,NA,NA
Gm29398,0,NA,NA,NA,NA
Pla2g4a,89.3345701846188,-2.80382972374641e-06,0.0014426695909429,0.522964293942424,0.998371748394539
Ptgs2os,0.327031515417604,-9.28399246090684e-08,0.00144269492581862,0.805519526073137,NA
Ptgs2,0.0993905240484539,-1.15899317248362e-07,0.00144269500879464,0.842826859203572,NA
Ptgs2os2,0.0529010088325967,-5.60415937630359e-08,0.00144269503364705,0.984096309006163,NA
Pdc,0,NA,NA,NA,NA
2310030A07Rik,0,NA,NA,NA,NA
Odr4,27.2541231530746,-2.37034960177519e-06,0.00144268619354762,0.372169191389579,0.998371748394539
Tpr,100.658510890995,2.02273625830847e-06,0.00144265559313664,0.708023308215284,0.998371748394539
Prg4,0.297118540922637,-2.24278698823842e-07,0.00144269501877942,0.543359797704818,NA
Hmcn1,3.41515952288153,1.8677688040547e-08,0.00144269395203154,0.915453583074286,NA
Gm20631,0.0355111763489374,-2.07870255539603e-09,0.00144269503333848,0.984096246869199,NA
Gm10138,7.77959562536165,-2.05160444377872e-06,0.00144269216568211,0.205661699245805,NA
Ivns1abp,387.291447249272,6.87699637280189e-07,0.00144263563864475,0.91753014599414,0.998371748394539
Swt1,69.9232030365239,1.92374977206979e-07,0.00144267182055644,0.963738608844614,0.998371748394539
Trmt1l,44.7652899410337,2.60546315130346e-06,0.001442680949447,0.364986808053315,0.998371748394539
Rnf2,27.9374886275957,-2.19497736265293e-06,0.00144268534015123,0.424429239783337,0.998371748394539
Fam129a,46.2793079231412,1.09407475241366e-06,0.00144268158695634,0.727751386618182,0.998371748394539
2810414N06Rik,0.360284528241883,3.3813434103596e-07,0.00144269494672038,0.513448237708772,NA
Edem3,36.7289488529575,2.27779203078905e-07,0.00144268024832263,0.947282190404093,0.998371748394539
1700025G04Rik,50.0154990538229,4.62225534470153e-07,0.00144267764073963,0.897873796918586,0.998371748394539
