gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
6430573P05Rik,0.469579758687117,-7.36978832566187e-08,0.0014426948506102,0.971197655808561,NA
Gm17359,0.647985188400364,-1.39029836007247e-07,0.0014426948039924,0.86648771900222,NA
Fnip2,96.3379653426053,6.88016434692414e-06,0.00144266621070141,0.183887809069786,0.999821415146147
Gm3513,0.18453121589803,1.07781674050816e-07,0.00144269499639833,0.787099794983769,NA
4930589L23Rik,0.0619952780540787,6.22358332256038e-08,0.00144269503368739,0.953894277585647,NA
Ppid,37.2782811405476,-2.01619614179651e-06,0.00144268024809647,0.54375745597027,0.999821415146147
Etfdh,33.3769828320223,1.47657773531838e-06,0.00144268038858436,0.654712204005684,0.999821415146147
4930579G24Rik,0.191810008222721,5.75790895217041e-08,0.00144269500667534,0.849155782264774,NA
Rxfp1,2.94202345165679,-2.1294688583822e-07,0.0014426941162187,0.794428678430136,0.999821415146147
Gm26984,0.36488512030362,1.94872774565037e-07,0.00144269489497722,0.700977632487246,NA
Tmem144,4.32343847715539,-1.22099652721254e-06,0.00144269384397581,0.253473595421137,0.999821415146147
Gm36569,0.113027710003711,1.05912789601072e-07,0.0014426950025876,0.802032465759622,NA
Gask1b,3.7600772551447,-1.31061562633102e-06,0.00144269366582831,0.230673194064289,0.999821415146147
A330069K06Rik,0.728163272391094,-2.38568187269165e-07,0.00144269494921497,0.763231044946918,NA
Gm37892,0.0554523236593088,-1.35437841379412e-07,0.0014426950095822,0.883504953267746,NA
Gm37971,0,NA,NA,NA,NA
Gria2,449.532035333004,5.74263238563947e-06,0.00144266426107794,0.264424126640808,0.999821415146147
Glrb,160.737844020053,-3.87886160585613e-06,0.00144266621139177,0.415255572571901,0.999821415146147
Gm42468,0.121954062718891,-1.75359958318082e-08,0.00144269503165185,0.953895965886614,NA
Pdgfc,22.1665602266167,3.32912072234831e-06,0.00144269050978617,0.128785723287009,0.999821415146147
Gm16000,1.49555143220864,-1.74823230150746e-07,0.00144269433294088,0.818080296591658,0.999821415146147
A830029E22Rik,0,NA,NA,NA,NA
Gm9989,1.79247950857387,1.08308505536596e-06,0.00144269454544257,0.0821734205025912,0.999821415146147
Ctso,31.5529132137393,-4.92221873500206e-06,0.0014426849495226,0.15478721761146,0.999821415146147
Tdo2,1.09824284124115,-1.08495814185576e-06,0.00144269485307131,0.0509296988233168,NA
Asic5,0.219675726336526,-2.04796548546423e-08,0.00144269503123662,0.953898182215561,NA
Gucy1b1,114.991926966288,4.14627509710663e-06,0.0014426843728941,0.185261532999457,0.999821415146147
Gucy1a1,52.2496091855503,5.3436684938486e-06,0.00144268633328893,0.0864342442175355,0.999821415146147
Map9,12.930105844358,-1.10701395346694e-06,0.00144269041114482,0.556552752796405,0.999821415146147
Npy2r,0.944105324994335,6.73284739219292e-07,0.00144269482920859,0.214004811229444,NA
Gm29999,0,NA,NA,NA,NA
Rbm46,17.9529606939245,-5.68074501660201e-06,0.00144269358197646,0.0132702913776477,0.951692380688097
Rbm46os,2.51392503212591,-1.12929635113073e-06,0.0014426943695193,0.151012384593239,0.999821415146147
Lrat,0.055656427811646,-1.11905663157426e-08,0.00144269503426395,0.953894277585647,NA
Gm30097,0.166443540273753,3.54607153218216e-09,0.0014426949629138,0.96197927766917,NA
Fgg,0,NA,NA,NA,NA
Fga,0,NA,NA,NA,NA
Plrg1,8.41091798716989,-7.0350686892036e-07,0.00144269177246683,0.651730110841267,0.999821415146147
Gm10710,0.13329467979606,-8.84174990922082e-08,0.00144269500743293,0.88350356296807,NA
Dchs2,46.1721023584599,0.62970691731595,0.815530577997999,0.00471319546484261,0.677991082132891
Gm38096,0.53336082391424,3.76954206913691e-07,0.00144269484531186,0.423093833297712,NA
1700028M03Rik,0,NA,NA,NA,NA
Sfrp2,0.756044101584804,5.38937102260403e-07,0.00144269491647836,0.216077077382811,NA
Gm26771,2.15799225304859,4.54658866116942e-07,0.00144269406733778,0.598411070921391,0.999821415146147
Tlr2,0.0599587846648119,-1.36059685772142e-08,0.00144269503311771,0.953894277585647,NA
Tmem131l,25.8333590850233,1.13580572232452e-06,0.00144268444902009,0.684773757396616,0.999821415146147
Mnd1,1.59804286113086,-2.71189343023688e-07,0.00144269427469065,0.7260708951147,0.999821415146147
Trim2,158.63636578235,-3.86951183302788e-07,0.00144266001987358,0.93744490009813,0.999821415146147
Gm6525,0.858849211990011,-1.18438328016134e-07,0.00144269457917904,0.83331115368385,NA
4930565D16Rik,0,NA,NA,NA,NA
Fhdc1,5.72709431232645,-1.25455842362155e-06,0.00144269299829187,0.332576521845915,0.999821415146147
Arfip1,5.50038377202037,5.68535198920836e-07,0.0014426929746879,0.636612386552639,0.999821415146147
Gm37240,178.794908196905,3.77611237972076e-06,0.00144264779139155,0.523649719251824,0.999821415146147
Tigd4,0.712043328960733,1.60878838635325e-07,0.00144269479265483,0.666572070806246,NA
Tmem154,6.60127064521213,-1.40852186880962e-06,0.00144269287916274,0.307081977266691,0.999821415146147
Fbxw7,131.042395841051,-6.62816574436728e-06,0.00144267376410688,0.147670343844212,0.999821415146147
1700036G14Rik,0.0554523236593088,-1.35437841379412e-07,0.0014426950095822,0.883504953267746,NA
Gm42813,0,NA,NA,NA,NA
Gm45790,0,NA,NA,NA,NA
Gm42812,0.193566035688611,-1.21508264866264e-07,0.00144269501167404,0.849155782264774,NA
Gm15535,2.12361589346342,-4.81212106052884e-08,0.00144269383954093,0.953726965909119,0.999821415146147
Gatb,28.4884671513695,-1.97376292881709e-06,0.00144268321447357,0.512654516102607,0.999821415146147
Fam160a1,5.43864315995227,-3.21195873821071e-08,0.00144269249130437,0.980509688574935,0.999821415146147
Glt28d2,7.65955443293839,2.97184181635727e-07,0.00144269114062129,0.860858923318294,0.999821415146147
Sh3d19,467.744369420881,-3.26663843442381e-06,0.00144265475072751,0.553355099714211,0.999821415146147
Prss48,3.01206588863481,1.04936815115829e-06,0.00144269384417276,0.412352057864076,0.999821415146147
Rps3a1,22.2652562128484,2.73061264190007e-06,0.00144269031047645,0.188073368961718,0.999821415146147
Gm37933,0.0554523236593088,-1.35437841379412e-07,0.0014426950095822,0.883504953267746,NA
Lrba,350.73635774051,-6.13179621065734e-06,0.00144264681524846,0.330388638641875,0.999821415146147
Mab21l2,0.346641533277036,-1.42687474668017e-07,0.00144269498637798,0.850067465447024,NA
Gm37876,2.01507901722671,-1.85181525899698e-07,0.00144269405950198,0.805963791342424,0.999821415146147
Dclk2,72.382351343373,7.93047785040659e-06,0.00144268428396063,0.0451027895276103,0.999821415146147
Cd1d1,1.52250292887878,-6.00823267166992e-07,0.00144269426347192,0.836780068443482,0.999821415146147
Kirrel,195.685818851839,-2.91038847469966e-06,0.00144266051644783,0.566174709528013,0.999821415146147
Gm37855,0.16401929852488,-1.79194700582729e-08,0.00144269503141375,0.953897215712572,NA
Fcrls,0.302512071276818,1.77940368878537e-07,0.00144269498636286,0.672385162204195,NA
Cd5l,0,NA,NA,NA,NA
Fcrl1,0,NA,NA,NA,NA
Fcrl5,0,NA,NA,NA,NA
Etv3,15.2493466250551,-2.97489382052847e-06,0.00144269082512932,0.149706814299732,0.999821415146147
ETV3L,0,NA,NA,NA,NA
Arhgef11,207.78272626139,2.31428592627731e-06,0.00144263748148782,0.722234406833763,0.999821415146147
Lrrc71,9.97837809601938,-1.69268860782598e-06,0.00144269143151979,0.330332943818999,0.999821415146147
Pear1,103.787491432407,1.02195642634462e-06,0.00144266841432891,0.817467421649381,0.999821415146147
Ntrk1,0.215643496938313,-2.37832889510998e-08,0.00144269503363018,0.953897198987195,NA
Insrr,20.5138060744574,-9.2141309306243e-07,0.00144268774552481,0.691077631791247,0.999821415146147
Sh2d2a,0.055656427811646,-1.11905663157426e-08,0.00144269503426395,0.953894277585647,NA
Prcc,43.4393368718055,8.85927561410535e-07,0.00144267761708826,0.805463069662558,0.999821415146147
Hdgf,44.1970408288232,5.06722638614981e-06,0.00144268271384276,0.142948918173666,0.999821415146147
Mrpl24,24.5599100730998,2.95047375348118e-07,0.00144268572863583,0.910703620302625,0.999821415146147
Rrnad1,60.3055653320527,-2.87705892273002e-06,0.00144267587182277,0.45427274522254,0.999821415146147
Isg20l2,14.7456867035973,-2.52299162394133e-06,0.00144268968139721,0.242241673339105,0.999821415146147
Crabp2,16.7874705556712,-1.70751001305704e-06,0.00144269081211531,0.361471420992586,0.999821415146147
Nes,10.31907082327,-7.6967588362758e-07,0.00144269192530249,0.609655288413754,0.999821415146147
Bcan,31.1829915299612,-2.41042524805473e-06,0.00144269043696779,0.223283454923556,0.999821415146147
Hapln2,11.0915646308541,-2.7687953196941e-06,0.00144269196167596,0.125795540420089,0.999821415146147
Gpatch4,12.7524871875047,-3.3175130117158e-06,0.0014426912343419,0.10069856339872,0.999821415146147
Naxe,21.1297955947191,-1.79922850336144e-06,0.00144268726825316,0.458820490439945,0.999821415146147
Ttc24,0,NA,NA,NA,NA
Iqgap3,0.0527064429015882,-4.91417452687727e-08,0.00144269503357722,0.953894277585647,NA
Mef2d,94.00986910909,-1.65450550269487e-06,0.00144266266423544,0.733462903801158,0.999821415146147
1700113A16Rik,1.9002682168045,-9.18697604566311e-07,0.00144269451856101,0.163427931231942,0.999821415146147
AI849053,0.289930582226019,7.62755049154035e-08,0.0014426950062064,0.647274848513193,NA
AW047730,1.90472265139133,-1.47705068821629e-07,0.00144269417816981,0.84982133203596,0.999821415146147
Gm3764,66.2988990970372,1.7565630689906e-06,0.00144268418850047,0.539969215909418,0.999821415146147
Rhbg,0,NA,NA,NA,NA
Tsacc,20.9502004132681,1.50503579289964e-06,0.00144268866964399,0.491996155934775,0.999821415146147
Cct3,35.5681565461699,-6.31296900718735e-07,0.00144268005837433,0.847087417777994,0.999821415146147
Glmp,12.9915454978957,-7.21257922393586e-07,0.00144269022730437,0.696745341966317,0.999821415146147
Tmem79,1.46779366331532,6.63166292305336e-07,0.00144269472740158,0.341566805769607,0.999821415146147
Smg5,49.3437650896057,4.3891203394311e-07,0.00144267619917714,0.906536270770818,0.999821415146147
Paqr6,5.16119678166598,-5.12617096914127e-07,0.00144269286376876,0.677239985425181,0.999821415146147
Bglap3,0.196161324033956,-1.16301029592691e-07,0.00144269501051042,0.849155782264774,NA
Bglap,0.797347772114493,-5.33442588322012e-09,0.00144269503279944,0.953900537840585,NA
Pmf1,12.0931919958604,3.95645214498204e-07,0.00144268939718872,0.845775422858056,0.999821415146147
Slc25a44,17.740353512455,-5.25919790254045e-07,0.00144268731343114,0.82296046602611,0.999821415146147
Sema4a,11.6300468865611,-8.53168456145818e-07,0.00144269092117951,0.623903515142575,0.999821415146147
Lmna,34.5788884100842,1.52175057695291e-06,0.00144268398093998,0.592788319592263,0.999821415146147
Gm37584,1.84387122700991,-2.60084801999819e-07,0.00144269417420226,0.766935484013899,0.999821415146147
Mex3a,1.91115332619753,5.99125425690543e-07,0.00144269438559882,0.402780324491481,0.999821415146147
Rab25,0.416568340775164,1.87444959638326e-07,0.00144269495760837,0.612351906363726,NA
Lamtor2,19.4186260502532,-8.32029569093068e-07,0.00144268875924265,0.692044409771694,0.999821415146147
Ubqln4,26.4140563609462,-3.99189613243334e-07,0.00144268369315718,0.807660430033322,0.999821415146147
Ssr2,16.4399140211891,-4.3549002333122e-09,0.00144268669220309,0.997037490760074,0.999821415146147
Arhgef2,48.3257123104934,2.31934978753177e-06,0.0014426791029388,0.504388523947964,0.999821415146147
Gm20652,1.29130183971052,-4.14479076844197e-07,0.0014426944395828,0.565620843149379,0.999821415146147
Gm43714,0.277687733950461,-1.86801183860974e-08,0.00144269503012855,0.936508489883084,NA
Khdc4,138.293542527465,-1.43255840394882e-06,0.00144264879182962,0.804674056442983,0.999821415146147
Rit1,27.5920150864582,-3.97182707212027e-06,0.00144268622653716,0.196515868816866,0.999821415146147
Gm17146,2.30709823126809,-3.91347944024382e-07,0.00144269417488052,0.615453357930833,0.999821415146147
Syt11,60.6307018225857,3.22433971614227e-06,0.00144268424165401,0.28319447134287,0.999821415146147
1500004A13Rik,75.6117733543433,-2.32211151118324e-06,0.00144267853095443,0.450257952862159,0.999821415146147
Gon4l,119.354236133911,-1.15850435899576e-05,0.00144267994791107,0.0282067616370927,0.999821415146147
Gm43713,34.2597497512614,2.27915741651565e-06,0.00144268437456085,0.409365057366475,0.999821415146147
Msto1,10.9821983001531,-1.41259266085757e-06,0.00144269104729401,0.37561899065763,0.999821415146147
Dap3,45.5246020750602,3.48036951586009e-07,0.00144267800390958,0.921712743158316,0.999821415146147
Ash1l,413.271085602565,3.21487133795388e-07,0.00144264780158406,0.957369239207445,0.999821415146147
Rusc1,18.2685476221269,-3.08990532972684e-06,0.00144268964118301,0.169116148909842,0.999821415146147
Fdps,8.35780202072033,1.5236109168498e-06,0.00144269146410722,0.379761832946631,0.999821415146147
Pklr,0.0527064429015882,-4.91417452687727e-08,0.00144269503357722,0.953894277585647,NA
Hcn3,5.8703864670458,1.12756349041533e-06,0.00144269314823379,0.352706381520103,0.999821415146147
Clk2,55.1211293084388,6.8770544543164e-06,0.00144268335845147,0.0702894222780491,0.999821415146147
Scamp3,16.2661554718654,-9.01367612577694e-07,0.00144268859125274,0.675467168394682,0.999821415146147
Gm16069,0.106688859761279,1.06737335795453e-07,0.00144269500261082,0.802032465759621,NA
Fam189b,19.7319769728465,-2.20433179912636e-06,0.00144268749281737,0.365075972073651,0.999821415146147
Gba,5.71403634582573,-2.17192486844479e-06,0.00144269379632457,0.0916686850112079,0.999821415146147
Mtx1,19.1549574432173,3.16766955187909e-06,0.00144268997572898,0.150152496394471,0.999821415146147
Thbs3,16.1500894307527,1.60161844646124e-06,0.00144268984000994,0.426645349135039,0.999821415146147
Muc1,0.638241474154016,-2.02070343176258e-08,0.00144269469299284,0.98710798348563,NA
Trim46,22.5384141135442,4.23520204247051e-06,0.00144269126146861,0.0575393650355087,0.999821415146147
Krtcap2,14.6233686131942,-6.27768808086792e-07,0.00144269013835637,0.735832093286794,0.999821415146147
Dpm3,15.1845927330308,-1.20930453052412e-06,0.00144269022835696,0.519191339741278,0.999821415146147
Slc50a1,52.1739190168997,-1.26005906853181e-06,0.00144268044239944,0.696211157177409,0.999821415146147
Efna1,2.5613638860574,1.45475423982312e-07,0.00144269407135933,0.864735005962482,0.999821415146147
Efna3,3.72756537837208,1.64375992236516e-06,0.00144269399521996,0.109814592640685,0.999821415146147
Gm15998,1.01811582527673,7.18636325814524e-07,0.00144269457591577,0.265222458620162,NA
Efna4,2.01703931743417,-3.11773005707862e-07,0.00144269410717958,0.716450900431234,0.999821415146147
4731419I09Rik,0.925634518785055,1.7935057683848e-07,0.00144269463666255,0.731980178444478,NA
Adam15,24.6769882897049,1.30922088508408e-06,0.00144268534622829,0.628636775522532,0.999821415146147
Dcst1,0.479643830033803,-2.0631932122814e-07,0.00144269494933306,0.798570667434846,NA
Dcst2,1.04633015964242,5.5961130092071e-09,0.00144269480928334,0.923469876248355,NA
Zbtb7b,7.4506880450146,2.75104847589894e-06,0.00144269365051919,0.0492856218948957,0.999821415146147
Gm15417,5.95668902229098,-1.15566156046625e-06,0.00144269277409492,0.390518170816005,0.999821415146147
Lenep,0.055656427811646,-1.11905663157426e-08,0.00144269503426395,0.953894277585647,NA
Flad1,12.5413534402834,2.38905651609021e-07,0.00144268963131128,0.905739583777881,0.999821415146147
Cks1b,0.911786230315441,-1.52253055629825e-07,0.00144269463797793,0.76692898955885,NA
Shc1,50.7083462544423,5.07567648071296e-06,0.0014426815792517,0.837668287642829,0.999821415146147
Pygo2,16.0874519413587,-1.30805431219664e-06,0.0014426882571677,0.562129693852575,0.999821415146147
Pbxip1,50.3326000941214,-6.69259736229603e-06,0.00144268199985313,0.0832955483366215,0.999821415146147
Pmvk,17.5954617206006,2.40269157850323e-06,0.00144268852877826,0.302122846081293,0.999821415146147
Kcnn3,31.6107500642009,4.20548238305831e-06,0.00144269005308847,0.0833953138134569,0.999821415146147
Adar,80.057213348295,7.04329874357112e-07,0.00144266918696126,0.872526272163315,0.999821415146147
Chrnb2,5.15208421299305,2.22230250888426e-06,0.00144269414007206,0.0575141247233554,0.999821415146147
4632404H12Rik,7.28105773533381,-2.15601394614538e-06,0.00144269360797255,0.108214178103305,0.999821415146147
Ube2q1,18.2439603417754,1.3597904944141e-06,0.00144268782691015,0.564854142674336,0.999821415146147
She,1.25583634534029,-4.59645135296047e-07,0.00144269448946518,0.47356211587291,NA
Il6ra,43.3643566770963,-1.54563298548917e-06,0.00144268225421186,0.616511294706654,0.999821415146147
Gm42809,0.260777162116646,-1.3199650236724e-07,0.00144269500765173,0.842096056355627,NA
Atp8b2,26.8734027055985,-1.80181047998894e-06,0.00144268566151902,0.498000559951151,0.999821415146147
Hax1,14.9433660181283,-2.99606763712968e-06,0.00144269047644098,0.152131332306294,0.999821415146147
Gm19710,53.6512044787376,1.7825118064151e-06,0.00144267310656374,0.663793438552936,0.999821415146147
Ubap2l,238.010564464482,1.03173307090997e-06,0.00144262937119549,0.882041622263993,0.999821415146147
4933434E20Rik,62.2908137237897,1.71973978141374e-06,0.00144267240048646,0.675897945549032,0.999821415146147
Gm16540,0.255180166616509,1.46172949729479e-07,0.00144269497500881,0.736971908603615,NA
1700094D03Rik,11.5287993905737,-7.91556690958367e-08,0.00144268987782922,0.96601336011453,0.999821415146147
Tpm3,77.2396190066061,-1.54231149517562e-06,0.00144266782797628,0.730211661022633,0.999821415146147
Nup210l,6.27844151809391,9.90891569250321e-07,0.00144269305572889,0.425626335437124,0.999821415146147
Rps27,28.3334391265669,-2.88501830524709e-06,0.00144268440513579,0.619452832990477,0.999821415146147
Rab13,12.1239852650507,6.18195651997439e-07,0.00144268961578565,0.757069601248795,0.999821415146147
Jtb,39.0231817185654,-3.05417064209279e-06,0.00144268357602154,0.317464997344567,0.999821415146147
Creb3l4,0.266793463744456,-1.28050915077966e-07,0.00144269499386031,0.860951593255176,NA
Slc39a1,9.39778742322209,-1.44269504088896,0.833917634620628,0.088383190670966,0.999821415146147
Crtc2,20.1725893804171,-1.77844658283035e-06,0.00144268878315651,0.222351490911022,0.999821415146147
Dennd4b,17.5810702399311,1.33552610695419e-06,0.00144268794198888,0.56020395508153,0.999821415146147
4930537H20Rik,0.685666796564202,-1.34164406259382e-07,0.00144269483857305,0.837431002428834,NA
Gatad2b,206.655645695133,7.42726686570342e-07,0.00144265086837827,0.896567374794624,0.999821415146147
Slc27a3,3.20120848243056,7.1985381322945e-08,0.00144269388032564,0.937128899827041,0.999821415146147
Ints3,59.3517906968077,2.72131387736382e-06,0.00144267343991213,0.504766184256021,0.999821415146147
Npr1,8.87020183633543,-2.16634176524008e-06,0.00144269260829894,0.167618545108992,0.999821415146147
Gm16048,0.305967650985341,-1.80094377247834e-07,0.00144269496438487,0.81943377229086,NA
Ilf2,71.4231431139438,4.3497918060634e-06,0.00144267421488595,0.296298211986439,0.999821415146147
Snapin,20.0851853228888,5.33172170935334e-06,0.00144269106731416,0.0365602228242287,0.999821415146147
Chtop,52.1336308807461,-9.5557801062132e-07,0.00144267643046844,0.793490762170065,0.999821415146147
S100a1,9.89865406464208,6.68169255777552e-07,0.00144269137507289,0.686980528502582,0.999821415146147
S100a13,6.83022716903892,-4.52589467883125e-06,0.00144269595309266,0.842492300586025,0.999821415146147
S100a14,0.0599587846648119,-1.36059685772142e-08,0.00144269503311771,0.953894277585647,NA
S100a16,6.84035466392898,-1.05129744413638e-06,0.00144269294471576,0.40771273676101,0.999821415146147
S100a2,0.598305236269634,-1.48726911959468e-08,0.00144269503053095,0.926158072098454,NA
S100a3,0.11396765208597,-1.10868205726832e-07,0.00144269500988065,0.849158159969791,NA
S100a4,0.0599587846648119,-1.36059685772142e-08,0.00144269503311771,0.953894277585647,NA
S100a6,10.4094625740138,-1.99808913930941e-06,0.00144269249145436,0.208789017880015,0.999821415146147
S100a7a,0.744938780089845,-2.14911319351539e-08,0.0014426950282212,0.912754804696152,NA
Pglyrp4,0,NA,NA,NA,NA
Pglyrp3,0.301925528600948,1.96677067488673e-07,0.00144269498720854,0.673838886636898,NA
Lor,1.20492312924617,9.78523920489794e-08,0.00144269449713669,0.975218508777293,NA
4930511M18Rik,0.11396765208597,-1.10868205726832e-07,0.00144269500988065,0.849158159969791,NA
Prr9,0,NA,NA,NA,NA
Gm35439,0.468997883562057,-2.26649817777002e-07,0.00144269496157753,0.778364567086491,NA
Gm9774,0.258511298652747,-1.60114035579994e-07,0.00144269499437378,0.82177464850676,NA
Sprr1a,0.140859592787023,-1.15438457188212e-07,0.00144269501098285,0.849158159969791,NA
Smcp,0,NA,NA,NA,NA
Lce3f,0.0599587846648119,-1.36059685772142e-08,0.00144269503311771,0.953894277585647,NA
Crct1,0.0778423561367508,-3.27992317511571e-08,0.00144269503427075,0.953894277585647,NA
Flg,0.180558008557928,1.55389534082128e-07,0.00144269501003854,0.730931735468112,NA
Gm37245,2.17697720111315,4.70439127702048e-07,0.00144269411870455,0.573208171874194,0.999821415146147
Hrnr,0,NA,NA,NA,NA
Tchh,1.7659985553896,3.39339395889063e-07,0.00144269417819544,0.6665410910532,0.999821415146147
S100a11,8.9001064468525,3.09230911535027e-07,0.00144269128142762,0.854990164789759,0.999821415146147
S100a10,20.5933418568154,-3.88051403919359e-07,0.00144268896684188,0.850033571307888,0.999821415146147
Them4,18.2895805892965,-1.03768036083817e-06,0.00144268816234329,0.644621757224982,0.999821415146147
Gm36070,1.28027267623999,6.69335725063066e-07,0.00144269462225437,0.323422150764782,0.999821415146147
C2cd4d,0.646312362087581,-2.13569420172818e-07,0.00144269476170141,0.763377709930356,NA
Gm38411,0.082193671947986,-1.46499359110288e-08,0.00144269503289493,0.953894277585647,NA
Rorc,2.81601198647252,-9.1267567374308e-07,0.00144269407668535,0.314143610346638,0.999821415146147
Gm43401,0,NA,NA,NA,NA
Lingo4,0.602147366494972,4.91958510595046e-08,0.00144269483868069,0.884377915839361,NA
1700040D17Rik,0.861329323530303,-1.24650394565081e-07,0.00144269465817345,0.924376494205861,NA
Tdrkh,8.86373252819165,1.19094353704894e-06,0.00144269152525891,0.46434073078061,0.999821415146147
Gm42463,2.90513620163174,1.72705109443177e-07,0.00144269355513485,0.869232892342101,0.999821415146147
Oaz3,0.819909373956917,-4.25406050547323e-07,0.00144269471745524,0.483043890085747,NA
Mrpl9,15.6904069435581,-3.31108836756902e-06,0.00144269034704332,0.13018169660225,0.999821415146147
Riiad1,9.53581581764656,-3.84405137012216e-07,0.00144269092028852,0.822952569858407,0.999821415146147
Celf3,31.777873437527,3.91762268353173e-06,0.00144269188370021,0.0575123239819066,0.999821415146147
Snx27,116.291564269115,3.51705790186809e-06,0.00144265979273901,0.499885493490317,0.999821415146147
Gm43773,2.5985241981332,2.7364642294054e-07,0.001442693630524,0.793532573095572,0.999821415146147
Gm43774,5.05408883698153,-7.07032750276329e-07,0.00144269313923901,0.564602068773888,0.999821415146147
Gm43768,4.47206352269056,-1.25354904784558e-06,0.00144269318147373,0.323263310715158,0.999821415146147
Tuft1,7.18425788571958,8.68605781978845e-07,0.00144269205937212,0.560601831964452,0.999821415146147
Gm15234,0.602141695064967,3.6923692950565e-07,0.00144269484074883,0.431298035966849,NA
Selenbp2,0.543448907483766,9.56118911286788e-08,0.00144269486229776,0.88787643951437,NA
Cgn,5.86713609806781,8.1340773063218e-09,0.00144269271013717,0.996274709053324,0.999821415146147
Pogz,101.502147478494,3.30620113015743e-06,0.00144266609808219,0.484148582048093,0.999821415146147
Psmb4,8.8581366606827,-2.09768541800876e-06,0.00144269162258634,0.229837560412395,0.999821415146147
Selenbp1,23.4966178379572,-2.05677550668418e-06,0.0014426855933052,0.449505616640275,0.999821415146147
Rfx5,8.50287169311576,-5.5855682038318e-07,0.00144269153877709,0.731045525103604,0.999821415146147
B230398E01Rik,0.812546098235625,6.65315023846883e-08,0.0014426946536625,0.910291285984982,NA
Pi4kb,86.364458614158,-2.77839462493195e-06,0.00144266457553844,0.562036565615059,0.999821415146147
A730011C13Rik,4.7733260908977,-4.54645078799749e-08,0.00144269301763996,0.779021439170855,0.999821415146147
Gm15265,7.56493610711707,-6.11106348567515e-07,0.00144269144341227,0.98514938011317,0.999821415146147
Zfp687,13.5462110903161,1.78678241157215e-06,0.00144269037241319,0.349066276970019,0.999821415146147
4930481B07Rik,1.7538445643414,8.16492191532925e-07,0.00144269415483949,0.33718586262065,0.999821415146147
Psmd4,43.7282537889583,-1.370184766441e-07,0.00144267742740896,0.968135006125761,0.999821415146147
Pip5k1a,108.704818602124,1.72792959029745e-06,0.00144267634837327,0.642731297172285,0.999821415146147
Vps72,31.9587763585087,6.99102806121869e-07,0.00144268241383626,0.782196634765087,0.999821415146147
Tmod4,1.22265391529237,-7.67016730156261e-07,0.0014426948162858,0.181023161508002,NA
Scnm1,12.6646216641927,-2.78805609403541e-07,0.00144268981551686,0.885286079524825,0.999821415146147
Lysmd1,5.52810841658876,7.69423307216198e-07,0.00144269296899292,0.537849668697077,0.999821415146147
Tnfaip8l2,0.440651324596798,-5.7738383452651e-08,0.00144269485623457,0.973564722323087,NA
Sema6c,15.6969439475447,-9.19019597301274e-07,0.00144268934786494,0.64734322316877,0.999821415146147
Gabpb2,132.874091736583,-1.02397193746699e-05,0.0014426718305013,0.0612248887008468,0.999821415146147
Gm16740,4.96054855995417,-1.04688771936455e-06,0.00144269301036203,0.405947374512865,0.999821415146147
Mllt11,26.2560177813191,-2.42952962059222e-06,0.00144268755246732,0.329142867049087,0.999821415146147
Cdc42se1,12.1302359564023,1.3756770124012e-06,0.00144269098688817,0.438742607579485,0.999821415146147
Gm128,1.68405645313521,-1.33652067109033e-07,0.00144269409641225,0.872668131840661,0.999821415146147
Bnipl,1.55376029886675,-2.64806311168178e-07,0.00144269426426747,0.716343909830978,0.999821415146147
Prune1,24.3043614673565,7.36548130994716e-07,0.00144268516808485,0.784940278918498,0.999821415146147
Mindy1,17.296785016885,-9.68647897744961e-07,0.00144268859264119,0.656869491053028,0.999821415146147
Anxa9,4.14757146156379,-1.15353287844873e-06,0.00144269314901902,0.35118178851804,0.999821415146147
6330562C20Rik,20.4526299310441,-1.11533253329748e-06,0.00144268666434529,0.650461870781451,0.999821415146147
Cers2,37.4104142327377,5.15957231960204e-07,0.0014426802785005,0.875549149236068,0.999821415146147
Setdb1,87.1819128856558,1.64242306977445e-06,0.00144266938162211,0.707255850926941,0.999821415146147
4930558C23Rik,0,NA,NA,NA,NA
Arnt,224.281469660696,5.3722721653784e-06,0.00144264712468307,0.386455055079622,0.999821415146147
Ctsk,17.4766555146169,-1.71051308258613e-06,0.00144268763183477,0.467964207468322,0.999821415146147
Ctss,1.56337198649092,-2.22957692908707e-07,0.00144269442738544,0.588991377121593,0.999821415146147
Hormad1,0.11396765208597,-1.10868205726832e-07,0.00144269500988065,0.849158159969791,NA
Golph3l,39.9836107533626,3.04052862745908e-06,0.00144268291795555,0.334020077478553,0.999821415146147
Ensa,50.54306589036,-7.93291654249342e-07,0.00144267615835052,0.829699706744394,0.999821415146147
Mcl1,60.8891327880457,-9.47569771901309e-07,0.00144267683474047,0.792827301453998,0.999821415146147
Adamtsl4,31.2143744360663,-1.22042851430356e-06,0.0014426819821963,0.692788147690336,0.999821415146147
Ecm1,21.8967793119649,-6.91618689487442e-07,0.00144268747252573,0.761413636189676,0.999821415146147
Tars2,31.1627154261117,-3.41716236640045e-06,0.0014426847505881,0.252497534969699,0.999821415146147
Rprd2,182.82368650421,2.09976706842437e-06,0.00144264744510525,0.724553865038206,0.999821415146147
Prpf3,44.0972654150001,-1.77181477095545e-06,0.00144267899917365,0.604674109673674,0.999821415146147
Gm26594,2.13965057984201,-7.30573525281287e-07,0.00144269427644981,0.358655761508972,0.999821415146147
